Feature_Removed,Retained_PCs,ARI_vs_Main_Result
Density_NW_um2,3,0.5224
Mean_Diameter_um,3,0.5985
CV_percent,3,0.403
Merged_percent,3,0.6002
Foreground_Coverage_percent,3,0.725
Angle_STD_deg,3,0.4708
