k,Mean_Subsample_ARI,SD_Subsample_ARI,N_Iterations
2,0.909,0.1614,200
3,0.7327,0.1884,200
4,0.7779,0.1713,200
5,0.6244,0.2028,200
6,0.655,0.1655,200
