Sample_ID,Cluster
020724C01,3
051623D1,3
061623C10,2
061623C13,6
061623C14,1
061623D05,2
061623D09,1
070823B01,2
070823B03,6
070823B05,6
070823B06,6
070823B07,6
070823C08,2
070823C13,6
080823B02,6
080823B06,6
080823D08,2
080823D12,6
080823D13,6
102723B06,4
102723D07,6
110323B1,2
111423C1,2
111423C2,2
111623BN11,2
111623BN14,2
111623CN02,2
111623CN05,4
111623DN06,5
111623DN09,5
111623DN10,4
112823BN05,2
112823CN02,2
112823DN08,2
120123C04,3
121923BN07,2
122923C09,3
