k,Silhouette_KMeans,Silhouette_Ward,Inertia,Cluster_Sizes,Min_Cluster_Size,Max_Cluster_Size,CrossAlgorithm_ARI
2,0.167,0.3784,54001.8231,11/26,11,26,0.1483
3,0.1397,0.1142,48144.9895,27/1/9,1,27,0.4764
4,0.1711,0.1223,44213.7217,26/1/2/8,1,26,0.2627
5,0.1174,0.1177,38490.1383,25/1/1/1/9,1,25,0.6401
6,0.1414,0.1313,34086.8022,8/21/1/1/5/1,1,21,0.6945
