Target,LOO_R2,N,Note
log10(Magnification),0.6143,36,
Density_NW_um2,0.1191,37,
Mean_Diameter_um,0.2696,37,
CV_percent,-0.0872,37,
Merged_percent,-0.1162,37,
Foreground_Coverage_percent,0.5652,37,
Angle_STD_deg,-0.0347,37,
