Check,Value,Details
Images found,37,
Readable,37,
Unreadable,0,
Duplicate sample IDs,0,
Duplicate file content,0,
Distinct pixel dimensions,3,1024x768 (n=27); 2048x1536 (n=9); 2560x2052 (n=1)
Magnification metadata present,36,1.2 to 71.2 kX
